arrival,departure,session_id,station_id,requested_energy,estimated_departure,battery_capacity,battery_current_charge,battery_init_charge,battery_max_power,battery_current_charging_power,energy_delivered
62,158,543404941790,AB-1,30.0,158,60,30.000001831338405,30.0,16.6,1.690466240221053e-06,1.8313384269061408e-06
64,160,278369385093,AB-2,30.0,160,60,30.000001494220896,30.0,16.6,1.630059176238644e-06,1.4942209115520897e-06
64,160,424517590749,AB-3,30.0,160,60,30.000001494220896,30.0,16.6,1.6300591761511598e-06,1.4942209114718966e-06
66,162,844776132319,AB-4,30.0,162,60,30.00000114718967,30.0,16.6,1.5295862493395062e-06,1.1471896870046292e-06
66,162,4718856190,AB-5,30.0,162,60,30.00000114718967,30.0,16.6,1.5295862493395062e-06,1.1471896870046292e-06
67,163,121569120783,AB-6,30.0,163,60,30.000000982978293,30.0,16.6,1.474467443684756e-06,9.829782957898374e-07
67,163,670749084726,AB-7,30.0,163,60,30.000000982978293,30.0,16.6,1.4744674435972717e-06,9.829782957315147e-07
68,164,825852755105,AB-8,30.0,164,60,30.000000828033432,30.0,16.6,1.4194858875402474e-06,8.280334343984777e-07
68,164,136706589684,AB-9,30.0,164,60,30.000000828033432,30.0,16.6,1.4194858873215363e-06,8.280334342708962e-07
69,165,575093329427,AB-10,30.0,165,60,30.000000683033534,30.0,16.6,1.366067081259637e-06,6.830335406298184e-07
69,165,891321954312,AB-11,30.0,165,60,30.000000683033534,30.0,16.6,1.366067081215895e-06,6.830335406079475e-07
69,165,209202122117,AB-12,30.0,165,60,30.000000683033534,30.0,16.6,1.366067081259637e-06,6.830335406298184e-07
69,165,185328219550,AB-13,30.0,165,60,30.000000683033534,30.0,16.6,1.366067081215895e-06,6.830335406079475e-07
70,166,108376890464,AB-14,30.0,166,60,30.00000054808787,30.0,16.6,1.3154108654651912e-06,5.480878606104963e-07
70,166,219697492624,AB-15,30.0,166,60,30.00000054808787,30.0,16.6,1.3154108653339648e-06,5.480878605558187e-07
71,167,978623784707,AB-16,30.0,167,60,30.000000422629753,30.0,16.6,1.2678892555158065e-06,4.2262975183860213e-07
71,167,811683149089,AB-17,30.0,167,60,30.000000422629753,30.0,16.6,1.2678892554283224e-06,4.226297518094408e-07
71,167,171941012732,AB-18,30.0,167,60,30.000000422629753,30.0,16.6,1.2678892554720644e-06,4.2262975182402146e-07
71,167,816224748725,AB-19,30.0,167,60,30.000000422629753,30.0,16.6,1.2678892554720644e-06,4.2262975182402146e-07
72,168,274073747041,AB-20,30.0,168,60,30.000000306004523,30.0,16.6,1.224018106478517e-06,3.060045266196292e-07
73,169,431704183663,AB-21,30.0,169,60,30.000000202426193,30.0,16.6,1.2145571424880205e-06,2.0242619041467008e-07
73,169,940029819622,AB-22,30.0,169,60,30.000000202426193,30.0,16.6,1.2145571424442783e-06,2.024261904073797e-07
74,170,817649378776,AB-23,30.0,170,60,30.00000010037673,30.0,16.6,1.2045207809531436e-06,1.0037673174609529e-07
74,170,336111950120,AB-24,30.0,170,60,30.00000010037673,30.0,16.6,1.2045207809094013e-06,1.0037673174245011e-07
